registrska,model,znamka,vrednost
1,Mark VIII,Lincoln,777
2,Eclipse,Mitsubishi,768
3,QX,Infiniti,705
4,F350,Ford,717
5,F350,Ford,749
6,Pajero,Mitsubishi,788
7,Escalade EXT,Cadillac,694
8,ES,Lexus,734
9,RX Hybrid,Lexus,762
10,Biturbo,Maserati,757
11,Metro,Geo,736
12,Avalanche 2500,Chevrolet,757
13,62,Maybach,719
14,CTS-V,Cadillac,797
15,MX-5,Mazda,734
16,Elantra,Hyundai,803
17,Defender 90,Land Rover,739
18,Impala,Chevrolet,743
19,Freestar,Ford,753
20,Regal,Buick,727
21,Dakota Club,Dodge,721
22,Talon,Eagle,769
23,Civic,Honda,710
24,STS-V,Cadillac,710
25,Civic,Honda,710
26,Legacy,Subaru,733
27,Fox,Volkswagen,733
28,Daytona,Dodge,715
29,Explorer,Ford,759
30,Corvette,Chevrolet,735
31,Firebird,Pontiac,740
32,S4,Audi,684
33,Eos,Volkswagen,752
34,Escalade,Cadillac,734
35,Cougar,Mercury,740
36,New Yorker,Chrysler,733
37,GTI,Volkswagen,790
38,A8,Audi,788
39,Q,Infiniti,768
40,3000GT,Mitsubishi,743
41,Alcyone SVX,Subaru,709
42,9-5,Saab,743
43,GT350,Shelby,764
44,F250,Ford,728
45,D250,Dodge,717
46,GTO,Mitsubishi,728
47,3500,Chevrolet,744
48,Celica,Toyota,791
49,L-Series,Saturn,730
50,Pajero,Mitsubishi,733
51,E-Class,Mercedes-Benz,737
52,Montero Sport,Mitsubishi,707
53,Element,Honda,745
54,Envoy,GMC,753
55,Corvette,Chevrolet,758
56,Continental,Bentley,763
57,300M,Chrysler,748
58,LR4,Land Rover,776
59,Envoy,GMC,762
60,Frontier,Nissan,772
61,Grand Prix,Pontiac,719
62,Mustang,Ford,719
63,62,Maybach,729
64,Sprinter 2500,Mercedes-Benz,760
65,Oasis,Isuzu,738
66,Tracker,Chevrolet,744
67,Concorde,Chrysler,723
68,Sportage,Kia,701
69,Festiva,Ford,769
70,LeSabre,Buick,749
71,Accord,Honda,750
72,Range Rover,Land Rover,751
73,Equinox,Chevrolet,776
74,9000,Saab,749
75,Azera,Hyundai,739
76,V90,Volvo,682
77,Town Car,Lincoln,738
78,Veracruz,Hyundai,701
79,G,Infiniti,756
80,Mazda6 Sport,Mazda,742
81,Sienna,Toyota,746
