"polica_id","nepr_id","vrsta_n"
4,"21 Clyde Gallagher Terrace","pozar"
7,"63 Dapin Park","pozar"
8,"1646 Springs Alley","poplava"
9,"54 Sutteridge Parkway","potres"
11,"9 Talisman Junction","poplava"
13,"07 Delaware Terrace","pozar"
17,"71048 Onsgard Crossing","poplava"
19,"7 Talmadge Way","potres"
26,"09 Hoard Lane","potres"
27,"4 Butterfield Lane","pozar"
28,"6048 Russell Drive","poplava"
30,"16134 Anniversary Road","pozar"
36,"9 Grover Center","potres"
37,"5783 Packers Center","pozar"
38,"84347 Fallview Terrace","poplava"
40,"05 Buena Vista Hill","pozar"
42,"758 Burning Wood Park","potres"
44,"2 Namekagon Crossing","poplava"
52,"91 Superior Pass","potres"
53,"18 Dunning Center","pozar"
57,"4 Continental Road","pozar"
67,"5664 Acker Terrace","poplava"
70,"361 Ridge Oak Street","poplava"
72,"6805 Lake View Way","pozar"
74,"6144 Northland Junction","potres"
76,"3117 Mallard Road","poplava"
85,"6301 Lakeland Plaza","potres"
91,"833 Bartelt Way","potres"
92,"23 Blue Bill Park Crossing","pozar"
93,"53106 Sunfield Circle","poplava"
95,"05390 Linden Way","pozar"
101,"54 Colorado Crossing","pozar"
102,"5137 Schiller Crossing","poplava"
103,"783 Karstens Point","potres"
107,"7 Loeprich Point","potres"
108,"4004 Westport Street","pozar"
112,"08 Eliot Pass","poplava"
115,"38766 Troy Plaza","poplava"
122,"7 Hagan Street","potres"
131,"047 Morrow Hill","poplava"
136,"92425 Portage Park","pozar"
138,"996 Rieder Place","potres"
141,"79668 Rieder Trail","poplava"
143,"7419 Goodland Alley","pozar"
144,"00333 Barby Terrace","poplava"
148,"102 5th Plaza","potres"
152,"825 Jenifer Road","pozar"
153,"44086 Buell Center","poplava"
154,"06543 Heath Pass","potres"
155,"367 Anthes Center","pozar"
157,"58 Knutson Trail","potres"
158,"0 Melrose Pass","pozar"
159,"28245 Eagle Crest Circle","poplava"
162,"06746 Del Sol Crossing","pozar"
163,"6 Parkside Parkway","poplava"
169,"3551 Vernon Point","poplava"
177,"75859 Grasskamp Street","pozar"
179,"9 Larry Trail","potres"
182,"4 Blackbird Park","potres"
185,"4695 Lotheville Circle","potres"
187,"66942 Farmco Park","poplava"
190,"2590 Erie Avenue","poplava"
193,"05 Maywood Lane","poplava"
194,"3442 Moose Junction","potres"
199,"82 South Park","poplava"
200,"86293 Shoshone Park","potres"
206,"0 Kennedy Street","potres"
207,"171 Forster Way","pozar"
216,"14 Macpherson Drive","pozar"
220,"167 Mariners Cove Terrace","pozar"
224,"7955 Maryland Trail","poplava"
227,"01867 Stang Avenue","poplava"
228,"678 Hayes Street","potres"
231,"6 Colorado Trail","potres"
234,"3 Mandrake Street","potres"
241,"77131 Dakota Drive","pozar"
247,"112 Schlimgen Crossing","pozar"
250,"3032 Old Shore Alley","potres"
253,"8 Stang Terrace","potres"
255,"35 Buell Junction","poplava"
262,"57 Heffernan Hill","potres"
270,"90 Monterey Street","poplava"
271,"575 Sycamore Terrace","potres"
272,"94 Waywood Hill","pozar"
273,"5216 Clarendon Street","poplava"
277,"3 Hazelcrest Park","potres"
284,"316 Elgar Hill","potres"
286,"16 Bultman Street","poplava"
287,"344 Hooker Circle","potres"
290,"556 Morning Parkway","potres"
296,"037 Transport Avenue","poplava"
297,"91 Hollow Ridge Hill","potres"
298,"84352 Lakeland Junction","pozar"
299,"62268 Pawling Avenue","poplava"
301,"40 Lyons Center","pozar"
302,"816 Holmberg Drive","poplava"
305,"51820 Eastwood Circle","poplava"
307,"7435 West Lane","pozar"
312,"87 Arrowood Drive","potres"
313,"0 Jackson Circle","pozar"
317,"42292 Redwing Circle","poplava"
325,"2 Manitowish Place","pozar"
329,"83244 Nevada Drive","pozar"
331,"9193 Hoffman Way","potres"
332,"86 Bluestem Way","pozar"
334,"74011 Fordem Center","poplava"
336,"147 Browning Trail","pozar"
337,"6074 Bartillon Crossing","poplava"
345,"70509 Russell Drive","poplava"
346,"561 American Ash Circle","potres"
349,"4865 Scoville Avenue","potres"
350,"942 Bonner Plaza","pozar"
351,"34 Sunnyside Parkway","poplava"
355,"2 Mitchell Hill","potres"
360,"40 Shoshone Street","pozar"
362,"30 Golf Parkway","potres"
363,"34 Mayer Place","pozar"
364,"83944 Barnett Way","poplava"
368,"7 Old Gate Crossing","potres"
375,"319 Darwin Parkway","poplava"
380,"01779 Farwell Lane","pozar"
381,"024 Weeping Birch Pass","poplava"
382,"492 Sage Road","potres"
385,"31 Luster Plaza","potres"
389,"3152 Norway Maple Place","pozar"
390,"0 Canary Plaza","poplava"
398,"22 Delaware Point","potres"
402,"77890 Monica Way","pozar"
403,"6232 Butterfield Drive","poplava"
