polica_id,vrsta_n
1,potres
2,potres
3,potres
4,pozar
5,potres
6,pozar
7,pozar
8,poplava
9,pozar
10,potres
11,potres
12,pozar
13,potres
14,potres
15,potres
16,poplava
17,pozar
19,potres
21,poplava
22,poplava
23,potres
24,pozar
25,poplava
26,poplava
27,pozar
28,poplava
29,potres
30,potres
31,pozar
32,potres
34,potres
35,potres
36,potres
37,poplava
38,potres
39,pozar
40,pozar
41,poplava
42,pozar
43,poplava
44,pozar
45,pozar
46,pozar
47,pozar
48,pozar
49,poplava
50,potres
52,potres
53,pozar
54,potres
55,potres
57,poplava
58,pozar
59,pozar
60,poplava
61,poplava
62,pozar
63,potres
64,potres
65,potres
66,pozar
67,pozar
68,pozar
69,pozar
70,poplava
71,pozar
72,poplava
73,poplava
74,poplava
75,poplava
76,pozar
78,pozar
79,pozar
80,potres
81,potres
83,pozar
84,potres
85,potres
86,poplava
87,potres
88,pozar
89,pozar
90,pozar
91,potres
92,poplava
93,pozar
94,poplava
95,poplava
96,poplava
97,pozar
98,poplava
99,pozar
100,poplava
101,potres
102,pozar
103,poplava
104,pozar
106,poplava
107,potres
108,pozar
109,potres
110,potres
111,potres
112,pozar
113,potres
114,potres
115,potres
116,pozar
117,poplava
118,poplava
119,potres
120,poplava
121,poplava
122,potres
123,pozar
124,potres
125,poplava
126,pozar
127,poplava
129,potres
130,pozar
131,potres
132,pozar
133,pozar
134,pozar
135,potres
136,poplava
137,potres
138,poplava
140,pozar
141,poplava
142,pozar
143,pozar
144,pozar
145,pozar
146,potres
147,poplava
148,poplava
149,pozar
150,pozar
151,poplava
152,potres
153,potres
154,potres
155,potres
156,potres
157,pozar
158,potres
159,poplava
161,pozar
162,potres
163,potres
164,poplava
165,potres
166,potres
167,pozar
168,potres
169,poplava
170,pozar
171,poplava
172,poplava
173,poplava
174,pozar
175,pozar
176,potres
177,pozar
178,poplava
179,pozar
180,pozar
181,potres
182,potres
183,potres
184,potres
185,poplava
186,pozar
187,potres
188,poplava
189,potres
190,potres
191,potres
192,potres
193,pozar
194,poplava
195,potres
196,poplava
197,poplava
198,potres
199,poplava
200,potres
201,potres
202,pozar
203,potres
204,poplava
205,potres
206,poplava
207,poplava
208,potres
209,pozar
210,potres
211,potres
212,potres
213,pozar
214,pozar
215,potres
216,potres
217,poplava
219,pozar
220,poplava
221,poplava
222,poplava
223,potres
224,potres
225,poplava
226,poplava
227,potres
228,potres
229,poplava
230,poplava
231,poplava
232,poplava
233,potres
234,poplava
235,pozar
236,pozar
237,potres
238,potres
239,potres
240,poplava
241,pozar
242,potres
243,pozar
244,poplava
245,pozar
246,poplava
247,poplava
248,potres
250,pozar
251,poplava
252,poplava
253,poplava
254,poplava
255,potres
256,pozar
257,poplava
258,poplava
259,potres
260,pozar
261,poplava
262,potres
263,pozar
264,pozar
265,pozar
266,poplava
267,potres
268,potres
269,poplava
270,potres
271,potres
272,potres
273,potres
274,potres
275,potres
276,pozar
277,poplava
278,poplava
279,potres
281,poplava
282,potres
283,pozar
284,potres
285,poplava
286,poplava
287,pozar
288,pozar
289,potres
290,potres
291,potres
293,pozar
294,pozar
295,poplava
296,poplava
297,pozar
298,poplava
299,poplava
300,pozar
301,poplava
302,potres
303,pozar
304,potres
305,pozar
306,poplava
307,potres
308,potres
309,poplava
310,potres
311,poplava
312,pozar
313,poplava
314,pozar
315,potres
316,potres
317,pozar
318,poplava
319,pozar
320,potres
321,potres
322,pozar
323,pozar
324,potres
325,pozar
327,potres
328,poplava
329,pozar
330,potres
331,poplava
332,poplava
334,pozar
335,poplava
336,potres
337,poplava
340,pozar
341,poplava
342,poplava
343,potres
344,pozar
345,pozar
346,pozar
347,pozar
348,potres
349,pozar
350,potres
351,potres
352,pozar
353,potres
354,pozar
355,potres
356,poplava
357,pozar
358,potres
360,poplava
361,potres
362,potres
363,pozar
364,poplava
365,potres
366,poplava
367,pozar
368,poplava
369,pozar
372,pozar
373,pozar
374,poplava
375,pozar
376,pozar
377,potres
378,poplava
379,poplava
380,potres
381,poplava
382,poplava
383,potres
384,potres
385,pozar
386,pozar
387,poplava
388,poplava
389,potres
390,pozar
391,pozar
392,potres
393,poplava
394,potres
395,potres
397,poplava
398,potres
399,potres
400,poplava
401,potres
402,pozar
403,pozar
404,poplava
405,potres
406,poplava
407,poplava
408,poplava
409,pozar
410,poplava
411,pozar
412,pozar
413,pozar
414,poplava
415,poplava
416,pozar
417,poplava
418,potres
419,poplava
420,potres
421,poplava
422,poplava
423,poplava
424,poplava
425,pozar
426,poplava
427,potres
428,potres
429,poplava
430,pozar
431,potres
432,poplava
433,pozar
434,pozar
435,pozar
436,pozar
437,pozar
438,potres
439,potres
440,poplava
441,pozar
442,pozar
443,pozar
444,poplava
445,poplava
446,poplava
447,pozar
448,potres
449,pozar
450,poplava
451,pozar
452,pozar
453,pozar
454,poplava
455,potres
456,potres
457,potres
458,potres
459,poplava
460,potres
461,poplava
462,pozar
463,pozar
464,pozar
465,pozar
466,potres
467,pozar
468,pozar
469,poplava
470,pozar
471,pozar
472,potres
473,pozar
474,pozar
475,pozar
476,poplava
477,poplava
478,poplava
479,poplava
480,potres
481,potres
482,potres
483,pozar
484,poplava
485,pozar
486,pozar
487,potres
488,potres
489,pozar
491,poplava
493,potres
494,poplava
